- Jet Lab
- Date: 2025-11-19 17:31:47.896608
215640;-500
215663;-490
215664;-480
215655;-470
215606;-460
215691;-450
215618;-440
215695;-430
215692;-420
215633;-410
215642;-400
215644;-390
215703;-380
215724;-370
215743;-360
215699;-350
215644;-340
215703;-330
215632;-320
215662;-310
215719;-300
215653;-290
215731;-280
215720;-270
215745;-260
215703;-250
215695;-240
215789;-230
215730;-220
215808;-210
215744;-200
215775;-190
215842;-180
215675;-170
215857;-160
215694;-150
215693;-140
215959;-130
215983;-120
215941;-110
216122;-100
216603;-90
216778;-80
217785;-70
218677;-60
220661;-50
220905;-40
222306;-30
223644;-20
224475;-10
224845;0
225126;10
225130;20
224883;30
224925;40
223989;50
222724;60
221391;70
219945;80
218958;90
217836;100
216877;110
216269;120
216112;130
215965;140
215790;150
215872;160
216002;170
215925;180
215984;190
215830;200
215873;210
215871;220
215844;230
215878;240
215817;250
215806;260
215843;270
215821;280
215814;290
215754;300
215905;310
215773;320
215726;330
215768;340
215788;350
215767;360
215791;370
215750;380
215782;390
215777;400
215783;410
215768;420
215773;430
215798;440
215789;450
215829;460
215742;470
215850;480
215816;490
